id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
15153,Galba,68,69,Italien,Italia,Rom,18,3.25,Silver,struck,Denar (ANT),1942,920,42,40
15154,Galba,68,69,Italien,Italia,Rom,19,2.91,Silver,struck,Denar (ANT),0,960,39,40
15155,Galba,68,69,Frankreich,Gallia,Vienne?,17,3.76,Silver,struck,Denar (ANT),39,960,40,40
15156,Galba,68,69,Italien,Italia,Rom,18,3.19,Silver,struck,Denar (ANT),79,960,41,40
15157,Galba,68,69,Italien,Italia,Rom,36,24.94,Bronze,struck,Sesterz,120,960,38,40
15158,Galba,68,69,Italien,Italia,Rom,35,23.68,Bronze,struck,Sesterz,158,960,41,40
15159,Galba,68,69,Italien,Italia,Rom,36,26.29,Bronze,struck,Sesterz,199,960,40,40
15160,Galba,68,69,Italien,Italia,Rom,37,26.81,Bronze,struck,Sesterz,239,960,40,40
15161,Galba,68,69,Italien,Italia,Rom,35,27.00,Bronze,struck,Sesterz,279,960,39,40
15162,Galba,68,69,Italien,Italia,Rom,37,25.99,Bronze,struck,Sesterz,318,960,42,40
15163,Galba,68,69,Italien,Italia,Rom,28,11.04,Bronze,struck,As,360,960,43,40
15164,Galba,68,69,Italien,Italia,Rom,28,14.13,Bronze,struck,Dupondius,403,960,40,40
15165,Galba,68,69,Italien,Italia,Rom,28,10.63,Bronze,struck,As,443,960,38,40
15166,Galba,68,69,Spanien,Hispania,Tarragona (Tarraco),27,6.89,Bronze,struck,As,481,960,44,40
15167,Galba,68,69,Italien,Italia,Rom,30,14.13,Bronze,struck,Dupondius,525,960,42,40
15168,Galba,68,69,Italien,Italia,Rom,27,11.36,Bronze,struck,As,567,960,40,40
15169,Otho,32,69,Italien,Italia,Rom,17-20,3.24,Silver,struck,Denar (ANT),607,960,47,40
15170,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.36,Silver,struck,Denar (ANT),654,960,39,40
15171,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.42,Silver,struck,Denar (ANT),693,960,39,40
15172,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.93,Silver,struck,Denar (ANT),732,960,41,40
15173,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,2.89,Silver,struck,Denar (ANT),773,960,38,40
15174,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.76,Silver,struck,Denar (ANT),811,960,38,40
15175,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.58,Silver,struck,Denar (ANT),849,960,44,40
15176,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.57,Silver,struck,Denar (ANT),893,960,38,40
15177,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,3.85,Silver,struck,Denar (ANT),931,960,40,40
15178,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,3.32,Silver,struck,Denar (ANT),971,960,40,40
15179,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.83,Silver,struck,Denar (ANT),1011,960,38,40
15180,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,3.74,Silver,struck,Denar (ANT),1049,960,38,40
15181,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.53,Silver,struck,Denar (ANT),1087,960,41,40
15182,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.54,Silver,struck,Denar (ANT),1128,960,36,40
15183,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.88,Silver,struck,Denar (ANT),1164,960,40,40
15184,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.51,Silver,struck,Denar (ANT),1204,960,39,40
15185,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.39,Silver,struck,Denar (ANT),1243,960,40,40
15186,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.65,Silver,struck,Denar (ANT),1283,960,41,40
15187,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.69,Silver,struck,Denar (ANT),1324,960,37,40
15188,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.40,Silver,struck,Denar (ANT),1361,960,40,40
15189,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,2.61,Silver,struck,Denar (ANT),1401,960,41,40
15190,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.52,Silver,struck,Denar (ANT),1442,960,38,40
15191,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.72,Silver,struck,Denar (ANT),1480,960,40,40
15192,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,2.51,Silver,plated,Denar (ANT),1520,960,41,40
15193,Magnentius,301,353,Italien,Italia,Rom,26,4.87,Bronze,struck,Aes 2,1561,960,41,40
15194,Restitution: Marcus Aurelius und Lucius Verus,121,180,Italien,Italia,Rom,18,3.10,Silver,struck,Denar (ANT),1602,960,39,40
15195,Restitution: Marcus Aurelius und Lucius Verus,121,180,Italien,Italia,Rom,18,3.17,Silver,struck,Denar (ANT),1641,960,38,40
15196,Restitution: Marcus Aurelius und Lucius Verus,121,180,Italien,Italia,Rom,19,3.00,Silver,struck,Denar (ANT),1679,960,40,40
15197,Restitution: Marcus Aurelius und Lucius Verus,121,180,Italien,Italia,Rom,18,3.09,Silver,struck,Denar (ANT),1719,960,42,40
15198,Restitution: Marcus Aurelius und Lucius Verus,121,180,Italien,Italia,Rom,19,3.05,Silver,struck,Denar (ANT),1761,960,40,40
15199,Restitution: Marcus Aurelius und Lucius Verus,121,180,Italien,Italia,Rom,18,3.15,Silver,struck,Denar (ANT),1801,960,41,40
15200,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.39,Silver,struck,Denar (ANT),1842,960,41,40
15201,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.89,Silver,struck,Denar (ANT),1883,960,37,40
15202,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.36,Silver,struck,Denar (ANT),1920,960,44,40
15203,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.42,Silver,struck,Denar (ANT),1964,960,41,40
15204,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.46,Silver,struck,Denar (ANT),0,1000,40,40
15205,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.40,Silver,struck,Denar (ANT),40,1000,39,40
15206,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,20,3.31,Silver,struck,Denar (ANT),79,1000,39,40
15207,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.83,Silver,struck,Denar (ANT),118,1000,41,40
15208,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.34,Silver,struck,Denar (ANT),159,1000,40,40
15209,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.03,Silver,struck,Denar (ANT),199,1000,37,40
15210,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,3.77,Silver,struck,Denar (ANT),236,1000,39,40
15211,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.13,Silver,struck,Denar (ANT),275,1000,40,40
15212,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.71,Silver,plated,Denar (ANT),315,1000,41,40
15213,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.65,Silver,struck,Denar (ANT),356,1000,37,40
15214,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.32,Silver,struck,Denar (ANT),393,1000,42,40
15215,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.71,Silver,struck,Denar (ANT),435,1000,38,40
15216,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.83,Silver,struck,Denar (ANT),473,1000,39,40
15217,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.95,Silver,struck,Denar (ANT),512,1000,41,40
15218,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.67,Silver,struck,Denar (ANT),553,1000,39,40
15219,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.41,Silver,struck,Denar (ANT),592,1000,39,40
15220,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.60,Silver,struck,Denar (ANT),631,1000,39,40
15221,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.82,Silver,struck,Denar (ANT),670,1000,40,40
15222,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.08,Silver,plated,,710,1000,41,40
15223,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,2.44,Silver,plated,Denar (ANT),751,1000,39,40
15224,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.52,Silver,struck,Denar (ANT),790,1000,42,40
15225,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,20,3.60,Silver,struck,Denar (ANT),832,1000,40,40
15226,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,20,3.75,Silver,struck,Denar (ANT),872,1000,34,40
15227,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,2.88,Silver,struck,Denar (ANT),906,1000,37,40
15228,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,20,3.68,Silver,struck,Denar (ANT),943,1000,38,40
15229,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.37,Silver,struck,,981,1000,36,40
15230,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.96,Silver,struck,Denar (ANT),1017,1000,37,40
15231,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.47,Silver,struck,Denar (ANT),1054,1000,40,40
15232,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,3.45,Silver,struck,Denar (ANT),1094,1000,41,40
15233,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.53,Silver,struck,Denar (ANT),1135,1000,37,40
15234,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,20,8.09,Gold,struck,Aureus,1172,1000,41,40
15236,Phokaia,-477,-388,Türkei,Ionien,Phokaia,11,2.51,Electrum,struck,1/6 Stater (Hekte),1213,1000,39,40
15237,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.48,Silver,struck,Denar (ANT),1252,1000,38,40
15238,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.62,Silver,struck,Denar (ANT),1290,1000,41,40
15239,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.40,Silver,struck,Denar (ANT),1331,1000,39,40
15240,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.25,Silver,struck,Denar (ANT),1370,1000,38,40
15241,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.45,Silver,struck,Denar (ANT),1408,1000,41,40
15242,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.65,Silver,struck,Denar (ANT),1449,1000,40,40
15243,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.85,Silver,struck,Denar (ANT),1489,1000,42,40
15244,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.55,Silver,struck,Denar (ANT),1531,1000,42,40
15245,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.83,Silver,struck,Denar (ANT),1573,1000,42,40
15246,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.47,Silver,struck,Denar (ANT),1615,1000,42,40
15247,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.71,Silver,struck,Denar (ANT),1657,1000,35,40
15248,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.77,Silver,struck,Denar (ANT),1692,1000,38,40
15249,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.02,Silver,struck,Denar (ANT),1730,1000,40,40
15250,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.52,Silver,struck,Denar (ANT),1770,1000,38,40
15251,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.55,Silver,struck,Denar (ANT),1808,1000,37,40
15252,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.43,Silver,struck,Denar (ANT),1845,1000,38,40
15253,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,3.19,Silver,struck,Denar (ANT),1883,1000,39,40
15254,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.50,Silver,struck,Denar (ANT),1922,1000,40,40
15255,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.43,Silver,struck,Denar (ANT),0,1040,39,40
15256,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.78,Silver,struck,Denar (ANT),39,1040,37,40
15257,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.25,Silver,struck,Denar (ANT),76,1040,38,40
15258,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.86,Silver,struck,Denar (ANT),114,1040,37,40
15259,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.79,Silver,struck,Denar (ANT),151,1040,41,40
15260,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.70,Silver,plated,Denar (ANT),192,1040,44,40
15261,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.76,Silver,struck,Denar (ANT),236,1040,42,40
15262,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.61,Silver,struck,Denar (ANT),278,1040,43,40
15263,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,2.95,Silver,plated,Denar (ANT),321,1040,39,40
15264,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.62,Silver,struck,Denar (ANT),360,1040,38,40
15265,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.01,Silver,struck,Denar (ANT),398,1040,40,40
15266,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.71,Silver,struck,Denar (ANT),438,1040,41,40
15267,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.22,Silver,struck,Denar (ANT),479,1040,38,40
15268,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,2.68,Silver,struck,Denar (ANT),517,1040,38,40
15269,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos,17,3.72,Silver,struck,Denar (ANT),555,1040,39,40
15270,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.54,Silver,struck,Denar (ANT),594,1040,38,40
15271,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.41,Silver,struck,Denar (ANT),632,1040,40,40
15272,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.43,Silver,struck,Denar (ANT),672,1040,41,40
15273,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.48,Silver,struck,Denar (ANT),713,1040,36,40
15274,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.48,Silver,struck,Denar (ANT),749,1040,36,40
15276,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.72,Silver,struck,Denar (ANT),785,1040,40,40
15277,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.59,Silver,struck,Denar (ANT),825,1040,42,40
15278,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.60,Silver,struck,Denar (ANT),867,1040,36,40
15281,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,20,8.04,Gold,struck,Aureus,903,1040,38,40
15282,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.46,Silver,struck,Denar (ANT),941,1040,36,40
15283,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.20,Silver,struck,Denar (ANT),977,1040,38,40
15284,Korinth,121,180,Griechenland,Achaia,Korinth,26,9.94,Bronze,struck,,1015,1040,42,40
15285,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.04,Silver,struck,Denar (ANT),1057,1040,42,40
15286,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,19,3.43,Silver,struck,Denar (ANT),1099,1040,40,40
15287,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,3.27,Silver,struck,Denar (ANT),1139,1040,38,40
15288,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.04,Silver,struck,Denar (ANT),1177,1040,39,40
15289,Korinth,193,211,Griechenland,Achaia,Korinth,24-26,10.89,Bronze,struck,,1216,1040,40,40
15290,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.69,Silver,struck,Denar (ANT),1256,1040,41,40
15291,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,16,2.37,Silver,struck,Denar (ANT),1297,1040,37,40
15292,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,17,3.00,Silver,plated,Denar (ANT),1334,1040,39,40
15293,Röm. Republik: M. Antonius,-83,-30,Türkei,Asia,Ephesos?,18,2.88,Silver,struck,Denar (ANT),1373,1040,43,40
15294,Korinth,193,211,Griechenland,Achaia,Korinth,24-26,8.92,Bronze,struck,,1416,1040,43,40
15295,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,30,19.43,Bronze,struck,Dupondius,1459,1040,39,40
15296,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,32,21.65,Bronze,struck,Dupondius,1498,1040,39,40
15297,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,31,17.10,Bronze,struck,Dupondius,1537,1040,40,40
15298,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,32,18.48,Bronze,struck,Dupondius,1577,1040,39,40
15299,Lampsakos,-390,-380,Türkei,Mysien,Lampsakos,14-17,8.42,Gold,struck,Stater,1616,1040,36,40
15300,Lampsakos,-350,-340,Türkei,Mysien,Lampsakos,19,8.40,Gold,struck,Stater,1652,1040,40,40
15301,Milet,-550,-494,Türkei,Ionien,Milet,8,1.06,Silver,struck,1/12 Stater (Hemihekte),1692,1040,38,40
15302,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,30,18.37,Bronze,struck,Dupondius,1730,1040,40,40
15303,Röm. Republik: C. Iulius Caesar (Octavianus),-100,-44,Frankreich,Gallia,Lyon,31,22.96,Bronze,struck,Dupondius,1770,1040,40,40
15304,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,31,17.10,Bronze,struck,Dupondius,1810,1040,39,40
15305,Röm. Republik: C. Iulius Caesar (Octavianus),-63,14,Frankreich,Gallia,Lyon,31,21.73,Bronze,struck,Dupondius,1849,1040,41,40
15306,Augustus,-63,14,Frankreich,Gallia,Lyon,28,12.15,Bronze,struck,As,1890,1040,40,40
15307,Korinth,76,138,Griechenland,Achaia,Korinth,23,8.36,Bronze,struck,,1930,1040,38,40
15308,Augustus,-63,14,Frankreich,Gallia,Lyon,31,12.38,Bronze,struck,As,0,1080,38,40
15309,Augustus,-63,14,Frankreich,Gallia,Lyon,27,10.77,Bronze,struck,As,38,1080,41,40
15310,Augustus,-63,14,Frankreich,Gallia,Lyon,26,10.90,Bronze,struck,As,79,1080,41,40
15311,Augustus,-63,14,Frankreich,Gallia,Lyon,26,10.28,Bronze,struck,As,120,1080,41,40
15312,Augustus,-63,14,Frankreich,Gallia,Lyon,26,10.39,Bronze,struck,As,161,1080,39,40
15313,Augustus,-63,14,Frankreich,Gallia,Lyon,26,10.84,Bronze,struck,As,200,1080,40,40
15314,Augustus,-63,14,Frankreich,Gallia,Lyon,25,10.62,Bronze,struck,As,240,1080,41,40
15315,Augustus,-63,14,Frankreich,Gallia,Lyon,26,8.93,Bronze,struck,As,281,1080,41,40
15316,Augustus,-63,14,Frankreich,Gallia,Lyon,29,9.20,Bronze,struck,As,322,1080,40,40
15317,Augustus,-63,14,Frankreich,Gallia,Lyon,26,10.33,Bronze,struck,As,362,1080,42,40
15318,Augustus,-63,14,Frankreich,Gallia,Lyon,26,9.64,Bronze,struck,As,404,1080,39,40
15319,Augustus,-63,14,Frankreich,Gallia,Lyon,27,10.67,Bronze,struck,As,443,1080,42,40
15320,Augustus,-63,14,Frankreich,Gallia,Lyon,25,10.03,Bronze,struck,As,485,1080,39,40
15321,Augustus,-63,14,Frankreich,Gallia,Lyon,25,7.06,Bronze,struck,As,524,1080,40,40
15322,Augustus,-63,14,Frankreich,Gallia,Lyon,25,10.47,Bronze,struck,As,564,1080,41,40
15323,Augustus,-63,14,Frankreich,Gallia,Lyon,26,8.52,Bronze,struck,As,605,1080,42,40
15324,Augustus,-63,14,Frankreich,Gallia,Lyon,27,9.82,Bronze,struck,As,647,1080,40,40
15325,Augustus,-63,14,Frankreich,Gallia,Lyon,27,11.03,Bronze,struck,As,687,1080,40,40
15326,Augustus,-63,14,Frankreich,Gallia,Lyon,25,11.03,Bronze,struck,As,727,1080,39,40
15328,Deutsche Demokratische Republik: 1986 Neues Palais,1986,1986,Deutschland,Brandenburg,Berlin,29,9.55,Cupro-Nickel,struck,5 Mark,766,1080,40,40
15329,Deutsche Demokratische Republik: 1987 Berlin,1987,1987,Deutschland,Brandenburg,Berlin,33,20.98,Silver,struck,20 Mark,806,1080,39,40
15334,Ungarn und Siebenbürgen: Ferdinand I.,1503,1564,Ungarn,,,32x30,28.99,Silver,struck,Taler (Klippe),845,1080,41,40
15336,Augustus,-63,14,Frankreich,Gallia,Lyon,25,3.85,Bronze,struck,As (halbiert),886,1080,26,40
15337,Augustus,-63,14,Frankreich,Gallia,Lyon,25,5.32,Bronze,struck,As (halbiert),912,1080,19,40
15338,Augustus,-63,14,Frankreich,Gallia,Lyon,35,22.05,Bronze,struck,Sesterz,931,1080,40,40
15339,Augustus,-63,14,Frankreich,Gallia,Lyon,27,12.14,Bronze,struck,As,971,1080,42,40
15340,Augustus,-63,14,Frankreich,Gallia,Lyon,26,11.74,Bronze,struck,As,1013,1080,41,40
15345,Augustus,-63,14,Frankreich,Gallia,Lyon,26,11.68,Bronze,struck,As,1054,1080,40,40
15346,Tiberius,-42,37,Frankreich,Gallia,Lyon,24,8.82,Bronze,struck,As,1094,1080,39,40
15347,Tiberius,-42,37,Frankreich,Gallia,Lyon,26,8.95,Bronze,struck,As,1133,1080,41,40
15348,Augustus,-63,14,Frankreich,Gallia,Lyon,19,5.20,Bronze,struck,Semis,1174,1080,41,40
15349,Divus Augustus: Nachahmung,-63,14,,,,24,6.25,Bronze,struck,As,1215,1080,41,40
15350,Divus Augustus: Nachahmung,-63,14,,,,19,3.66,Bronze,struck,Semis,1256,1080,42,40
15351,Makedonien: Philippos II.,-323,-310,Türkei,Ionien,Magnesia am Mäander?,18,8.56,Gold,struck,Stater,1298,1080,38,40
15352,Makedonien: Philippos II.,-323,-310,Griechenland,Makedonien,Pella,18,8.61,Gold,struck,Stater,1336,1080,39,40
15353,Mecklenburg: Neubrandenburg,1410,1420,Deutschland,Mecklenburg,Neubrandenburg,18,1.02,Silver,struck,Witten,1375,1080,40,40
15354,Augustus,-63,14,Frankreich,Gallia,Lyon,29,9.94,Bronze,struck,As?,1415,1080,41,40
15355,Mecklenburg: Neubrandenburg,1410,1420,Deutschland,Mecklenburg,Neubrandenburg,17,0.84,Silver,struck,Witten,1456,1080,40,40
15356,Mecklenburg: Neubrandenburg,1420,1440,Deutschland,Mecklenburg,Neubrandenburg,17,0.51,Silver,struck,Witten,1496,1080,39,40
15357,Augustus,-64,-12,Frankreich,Gallia,Nîmes,30,18.23,Bronze,struck,Dupondius,1535,1080,39,40
15358,Mecklenburg: Neubrandenburg,1420,1440,Deutschland,Mecklenburg,Neubrandenburg,16,0.56,Silver,struck,Witten,1574,1080,40,40
15359,Mecklenburg: Neubrandenburg,1420,1440,Deutschland,Mecklenburg,Neubrandenburg,16,0.71,Silver,struck,Witten,1614,1080,39,40
15360,Augustus,-64,-12,Frankreich,Gallia,Nîmes,29,16.80,Bronze,struck,Dupondius,1653,1080,40,40
15361,Mecklenburg: Friedland,1410,1420,Deutschland,Mecklenburg,Friedland,18,0.89,Silver,struck,Witten,1693,1080,40,40
