id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
05474,Brabant: Herzogtum,Medieval Period,Spätmittelalter,31,3.12,1377,1383,Netherlands,Limburg,Maastricht,Silver,struck,,397,360,39
05475,Hennegau: Grafschaft,Medieval Period,Spätmittelalter,32,3.13,1356,1389,France,Nord,Valenciennes,Silver,struck,,436,360,38
05476,Hennegau: Grafschaft,Medieval Period,Spätmittelalter,32,3.39,1389,1404,France,Nord,Valenciennes,Silver,struck,,474,360,39
05477,Brabant: Herzogtum,Medieval Period,Spätmittelalter,30,3.48,1427,1430,Belgium,Brabant,"Louvain (Leuven, Löwen)",Silver,struck,,513,360,41
05482,Groningen: Stadt,Medieval Period,Spätmittelalter,25,2.17,1437,1437,Netherlands,Groningen,Groningen,Silver,struck,,554,360,40
05483,Deventer: Stadt,Medieval Period,Spätmittelalter,26,2.58,1466,1466,Netherlands,Overijssel,Deventer,Silver,struck,,594,360,40
05485,Deventer: Stadt,Medieval Period,Spätmittelalter,27,2.68,1479,1479,Netherlands,Overijssel,Deventer,Silver,struck,,634,360,38
05486,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,28,2.80,1466,1466,Belgium,Brabant,"Louvain (Leuven, Löwen)",Silver,struck,,672,360,39
05487,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,30,3.32,1434,1467,Belgium,Flandern,Gent?,Silver,struck,,711,360,39
05491,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,23,1.80,1434,1436,Belgium,Brabant,Brüssel (Bruxelles),Silver,struck,,750,360,40
05492,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,20,0.79,1434,1467,Netherlands,Süd-Holland,Dordrecht,Silver,struck,,790,360,39
05494,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,25,1.88,1434,1467,France,Nord,Valenciennes,Silver,struck,,829,360,41
05495,Syrakus,Antiquity,"Griechen, Archaik und Klassik",15,4.24,-475,-465,Italy,Sizilien,Syrakus,Silver,struck,,870,360,38
05499,Syrakus,Antiquity,"Griechen, Archaik und Klassik",10,0.65,-475,-465,Italy,Sizilien,Syrakus,Silver,struck,,908,360,38
05500,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,16,0.47,1466,1467,Belgium,Brabant,"Louvain (Leuven, Löwen)",Silver,struck,,946,360,39
05503,Syrakus,Antiquity,"Griechen, Archaik und Klassik",12,0.68,-465,-450,Italy,Sizilien,Syrakus,Silver,struck,,985,360,41
05504,Burgundische Niederlande: Karl der Kühne,Medieval Period,Spätmittelalter,27,3.04,1474,1474,Belgium,Brabant,Antwerpen (Anvers),Silver,struck,,1026,360,40
05509,Burgundische Niederlande: Karl der Kühne,Medieval Period,Spätmittelalter,28,3.10,1475,1475,Belgium,Brabant,Antwerpen (Anvers),Silver,struck,,1066,360,40
05512,Syrakus,Antiquity,"Griechen, Archaik und Klassik",19,4.23,-410,-400,Italy,Sizilien,Syrakus,Silver,struck,,1106,360,43
05517,Syrakus,Antiquity,"Griechen, Archaik und Klassik",11,1.12,-406,-394,Italy,Sizilien,Syrakus,Gold,struck,,1149,360,40
05528,Burgundische Niederlande: Philipp der Schöne,Medieval Period,Spätmittelalter,33,6.78,1487,1488,Belgium,Flandern,Brügge,Silver,struck,,1189,360,39
05529,Burgundische Niederlande: Philipp der Schöne,Medieval Period,Spätmittelalter,35,7.08,1487,1487,Belgium,Brabant,Mechelen (Malines),Silver,struck,,1228,360,39
05530,Burgundische Niederlande: Philipp der Schöne,Medieval Period,Spätmittelalter,31,3.53,1489,1489,Belgium,Brabant,Antwerpen (Anvers),Silver,struck,,1267,360,40
05531,Burgundische Niederlande: Philipp der Schöne,Medieval Period,Spätmittelalter,31,3.37,1496,1497,Belgium,Flandern,Brügge,Silver,struck,,1307,360,40
05532,Burgundische Niederlande: Philipp der Schöne,Medieval Period,Spätmittelalter,32,6.22,1489,1489,Belgium,Brabant,Antwerpen (Anvers),Silver,struck,,1347,360,39
05533,Florenz: Stadt,Medieval Period,Spätmittelalter,20,3.47,1303,1303,Italy,Toskana,Florenz,Gold,struck,,1386,360,39
05534,Florenz: Stadt,Medieval Period,Spätmittelalter,20,3.41,1305,1305,Italy,Toskana,Florenz,Gold,struck,,1425,360,40
05535,Venedig: Stadt,Medieval Period,Spätmittelalter,20,3.53,1280,1289,Italy,Venetien,Venedig,Gold,struck,,1465,360,40
05536,Venedig: Stadt,Medieval Period,Spätmittelalter,21,3.52,1486,1501,Italy,Venetien,Venedig,Gold,struck,,1505,360,39
05537,Venedig: Stadt,Modern Period,18. Jh.,21,3.50,1789,1796,Italy,Venetien,Venedig,Gold,struck,,1544,360,40
05538,Genua: Stadt,Medieval Period,Spätmittelalter,22,3.48,1339,1344,Italy,Ligurien,Genua,Gold,struck,,1584,360,40
05539,Syrakus,Antiquity,"Griechen, Archaik und Klassik",11,1.15,-406,-394,Italy,Sizilien,Syrakus,Gold,struck,,1624,360,38
05542,Syrakus,Antiquity,"Griechen, Archaik und Klassik",10,0.67,-406,-394,Italy,Sizilien,Syrakus,Gold,struck,,1662,360,39
05543,Pisa: Stadt,Medieval Period,Spätmittelalter,20,3.49,1313,1494,Italy,Toskana,Pisa,Gold,struck,,1701,360,39
05544,Syrakus,Antiquity,"Griechen, Archaik und Klassik",10,0.68,-406,-394,Italy,Sizilien,Syrakus,Gold,struck,,1740,360,42
05545,Syrakus,Antiquity,"Griechen, Archaik und Klassik",16,5.80,-405,-380,Italy,Sizilien,Syrakus,Gold,struck,,1782,360,35
05549,Syrakus,Antiquity,"Griechen, Archaik und Klassik",14,5.77,-405,-380,Italy,Sizilien,Syrakus,Gold,struck,,1817,360,38
05582,Mailand: Stadt,Medieval Period,Spätmittelalter,16,1.74,1339,1354,Italy,Lombardei,Mailand,Gold,struck,,1855,360,39
05592,Mailand: Stadt,Medieval Period,Spätmittelalter,23,3.54,1354,1378,Italy,Lombardei,Mailand,Gold,struck,,1894,360,40
05593,Mailand: Herzogtum,Medieval Period,Spätmittelalter,29,6.91,1466,1476,Italy,Lombardei,Mailand,Gold,struck,,1934,360,39
05596,Mailand: Herzogtum,Medieval Period,Spätmittelalter,24,3.45,1466,1476,Italy,Lombardei,Mailand,Gold,struck,,0,400,40
05606,Mailand: Herzogtum,Medieval Period,Spätmittelalter,25,6.98,1476,1481,Italy,Lombardei,Mailand,Gold,struck,,40,400,40
05613,Mailand: Herzogtum,Medieval Period,Spätmittelalter,28,6.93,1476,1481,Italy,Lombardei,Mailand,Gold,struck,,80,400,39
05614,Savoyen: Herzogtum,Medieval Period,Spätmittelalter,23,3.50,1434,1465,Italy,Piemont,,Gold,struck,,119,400,39
05615,Saluzzo: Markgrafschaft,Medieval Period,Spätmittelalter,24,3.46,1475,1504,Italy,Piemont,Carmagnola,Gold,struck,,158,400,40
05624,Ferrara: Ercole d'Este,Medieval Period,Spätmittelalter,24,3.47,1471,1505,Italy,Emilia-Romagna,Ferrara,Gold,struck,,198,400,40
05628,Rom: Stadt,Medieval Period,Spätmittelalter,23,3.51,1350,1439,Italy,Latium,Rom,Gold,struck,,238,400,40
05629,Kirchenstaat: Pius II.,Medieval Period,Spätmittelalter,21,6.91,1464,1464,Vatican,,Rom,Gold,struck,,278,400,39
05630,Kirchenstaat: Sixtus IV.,Medieval Period,Spätmittelalter,21,3.34,1471,1484,Vatican,,Rom,Gold,struck,,317,400,38
05649,Korea: 1886,Modern Period,19. Jh.,37,15.42,1886,1886,Korea,,,Whitemetal,struck,,355,400,40
05651,Georgien: Nikolaus I.,Modern Period,19. Jh.,23,6.15,1830,1830,Georgia,,Tiflis (Tbilissi),Silver,struck,,395,400,40
05655,Indien: Victoria von Großbritannien,Modern Period,19. Jh.,25,11.66,1862,1862,India,,Kalkutta?,Gold,struck,,435,400,40
05656,Sizilien: Heinrich VI.,Medieval Period,Spätmittelalter,13,2.00,1194,1197,Italy,Sizilien,Messana-Messina?,Gold,struck,,475,400,40
05657,Sizilien: Friedrich II.,Medieval Period,Spätmittelalter,26,0.84,1197,1220,Italy,Kampanien,Amalfi,Gold,struck,,515,400,41
05660,Sizilien: Friedrich II.,Medieval Period,Spätmittelalter,19,10.44,1220,1250,Italy,Sizilien,Messana-Messina,Gold,struck,,556,400,38
05662,Sizilien: Friedrich II.,Medieval Period,Spätmittelalter,16,2.65,1231,1250,Italy,Sizilien,Messana-Messina,Gold,struck,,594,400,40
05665,Neapel und Sizilien: Karl I.,Medieval Period,Spätmittelalter,21,5.23,1266,1278,Italy,Sizilien,Messana-Messina,Gold,struck,,634,400,41
05666,Neapel und Sizilien: Karl I.,Medieval Period,Spätmittelalter,22,4.38,1278,1285,Italy,Kampanien,Neapel,Gold,struck,,675,400,40
05667,Sizilien: Peter I.,Medieval Period,Spätmittelalter,24,4.36,1282,1285,Italy,Sizilien,Messana-Messina,Gold,struck,,715,400,39
05668,Neapel und Sizilien,Medieval Period,Spätmittelalter,30,5.22,1435,1458,Italy,Kampanien,Gaeta?,Gold,struck,,754,400,39
05669,Philippus I.,Antiquity,Römische Kaiserzeit,28,26.05,248,248,Italy,Italia,Rom,Gold,struck,Poland,793,400,41
05670,Neapel und Sizilien,Medieval Period,Spätmittelalter,22,3.50,1494,1495,Italy,Kampanien,Neapel,Gold,struck,,834,400,40
05671,Kastilien,Medieval Period,Spätmittelalter,27,3.77,1187,1187,Spain,Kastilien-La Mancha,Toledo,Gold,struck,,874,400,40
05673,Katalonien,Medieval Period,Hochmittelalter,20,1.93,1035,1076,Spain,Katalonien,Barcelona,Gold,struck,,914,400,37
05675,Kastilien und Leon: Peter I.,Medieval Period,Spätmittelalter,27,4.45,1350,1368,Spain,Andalusien,Sevilla,Gold,struck,,951,400,39
05676,Spanien: Karl IV.,Modern Period,18. Jh.,39,26.80,1798,1798,Mexico,,Mexiko-Stadt,Silver,struck,,990,400,39
05677,Kastilien und Leon: Johann II.,Medieval Period,Spätmittelalter,30,4.17,1350,1368,Spain,Andalusien,Sevilla,Gold,struck,,1029,400,40
05678,Spanien: Ferdinand VII.,Modern Period,19. Jh.,42,26.94,1811,1811,Spain,,,Silver,struck,,1069,400,40
05679,Mallorca: Jakob III.,Medieval Period,Spätmittelalter,20,3.50,1324,1343,Spain,Balearen,,Gold,struck,,1109,400,39
05681,Deutsch-Neuguinea: 1895,Modern Period,19. Jh.,"22,5",7.00,1895,1895,Germany,Brandenburg,Berlin,Gold,struck,,1148,400,40
05682,Aragon: Ferdinand,Medieval Period,Spätmittelalter,20,3.39,1412,1416,Spain,,Valencia,Gold,struck,,1188,400,40
05683,Spanien: Reyes Católicos,Medieval Period,Spätmittelalter,29,6.97,1479,1504,Spain,Kastilien-La Mancha,Toledo,Gold,struck,,1228,400,40
05684,Portugal: Sancho I.,Medieval Period,Hochmittelalter,30,3.69,1185,1211,Portugal,,,Gold,struck,,1268,400,41
05685,Portugal,Medieval Period,Spätmittelalter,26,3.68,1211,1223,Portugal,,,Gold,struck,,1309,400,39
05686,Portugal: Alfons V.,Medieval Period,Spätmittelalter,23,3.49,1438,1481,Portugal,,Lissabon,Gold,struck,,1348,400,40
05691,Merowinger,Medieval Period,Frühmittelalter,12,1.24,620,640,France,Île-de-France,Paris,Gold,struck,,1388,400,40
05692,Merowinger,Medieval Period,Frühmittelalter,12,1.12,620,640,France,Aveyron,Rodez,Gold,struck,,1428,400,40
05702,Apollonia,Antiquity,"Griechen, Römische Kaiserzeit",35,20.39,193,211,Turkey,Mysien,Apollonia am Rhyndakos,Bronze,struck,,1468,400,38
05703,Apollonia,Antiquity,"Griechen, Römische Kaiserzeit",37,32.26,138,161,Turkey,Mysien,Apollonia am Rhyndakos,Bronze,struck,,1506,400,41
05705,Lykien: Thiban?,Antiquity,"Griechen, Archaik und Klassik",20,9.02,-500,-470,Turkey,Lykien,,Silver,struck,,1547,400,42
05706,Lykischer Herrscher,Antiquity,"Griechen, Archaik und Klassik",20,9.08,-500,-460,Turkey,Lykien,,Silver,struck,,1589,400,41
05707,Kuprlli,Antiquity,"Griechen, Archaik und Klassik",16-21,8.55,-485,-440,Turkey,Lykien,,Silver,struck,,1630,400,51
05708,Makedonien: Alexandros III.,Antiquity,"Griechen, Hellenismus",31,16.87,-210,-190,Turkey,Karien,Mylasa,Silver,struck,,1681,400,41
05711,Artumpari,Antiquity,"Griechen, Archaik und Klassik",21,8.26,-410,-390,Turkey,Lykien,,Silver,struck,,1722,400,43
05713,Aruvatiyäsi (Aryotes)?,Antiquity,"Griechen, Archaik und Klassik",19-26,8.11,-390,-385,Turkey,Lykien,,Silver,struck,,1765,400,52
05715,Otacilia Severa,Antiquity,Römische Kaiserzeit,25,11.41,244,249,Italy,Italia,Rom,Bronze,struck,,1817,400,41
05741,Gallienus,Antiquity,Römische Kaiserzeit,29,27.58,262,262,Italy,Italia,Rom,Gold,struck,,1858,400,39
05743,Gallienus,Antiquity,Römische Kaiserzeit,29,11.84,262,263,Italy,Italia,Mailand,Gold,struck,,1897,400,43
05745,Gallienus,Antiquity,Römische Kaiserzeit,30,12.73,262,262,Italy,Italia,Rom,Gold,struck,,1940,400,40
05776,Pordoselene,Antiquity,"Griechen, Archaik und Klassik",11,1.99,-425,-400,Turkey,Inseln der Aeolis,Pordoselene,Silver,struck,,1980,400,39
05777,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",24,12.11,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,0,440,41
05782,Chersonesos,Antiquity,"Griechen, Archaik und Klassik",12,1.78,-400,-390,Ukraine,Taurische Chersonesos,Chersonesos,Silver,struck,,41,440,36
05788,Chersonesos,Antiquity,"Griechen, Archaik und Klassik",10,0.74,-400,-390,Ukraine,Taurische Chersonesos,Chersonesos,Bronze,struck,,77,440,38
05790,Nikopolis am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",25,8.60,161,162,Turkey,Pontos,Nikopolis am Lykos,Bronze,struck,,115,440,44
05793,Kos,Antiquity,"Griechen, Hellenismus",15,2.37,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,159,440,41
05794,Kos,Antiquity,"Griechen, Hellenismus",17,2.70,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,200,440,45
05796,Kos,Antiquity,"Griechen, Hellenismus",15,2.14,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,245,440,38
05798,Kos,Antiquity,"Griechen, Hellenismus",12,1.38,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,283,440,40
05799,Kos,Antiquity,"Griechen, Hellenismus",13,1.14,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,323,440,41
05801,Kos,Antiquity,"Griechen, Hellenismus",11,0.77,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,364,440,39
05802,Kos,Antiquity,"Griechen, Hellenismus",11,0.80,-210,-190,Greece,Karische Inseln,Kos,Silver,struck,,403,440,39
05824,Brandenburg: Joachim II.,Modern Period,16. Jh.,22,3.25,1552,1552,Germany,Brandenburg,Berlin,Gold,struck,Germany,442,440,40
05826,Brandenburg: Joachim II.,Modern Period,16. Jh.,40,24.24,1560,1560,Germany,,Stendal,Silver,struck,,482,440,40
05827,Brandenburg: Joachim II.,Modern Period,16. Jh.,41,25.60,1560,1560,Germany,,Stendal,Silver,struck,,522,440,40
05828,Brandenburg: Joachim II.,Modern Period,16. Jh.,34,12.13,1560,1560,Germany,,Stendal,Silver,struck,Poland,562,440,39
05830,Brandenburg: Joachim II.,Modern Period,16. Jh.,27,6.31,1552,1552,Germany,Brandenburg,Berlin,Silver,struck,,601,440,40
05831,Brandenburg: Joachim II.,Modern Period,16. Jh.,28,5.04,1552,1552,Germany,Brandenburg,Berlin,Silver,struck,,641,440,39
05832,Theben,Antiquity,"Griechen, Archaik und Klassik",24,11.89,-446,-387,Greece,Böotien,Theben,Silver,struck,,680,440,43
05834,Brandenburg: Joachim II.,Modern Period,16. Jh.,20,2.32,1549,1551,Germany,Brandenburg,Berlin,Silver,struck,,723,440,39
05835,Brandenburg: Joachim II.,Modern Period,16. Jh.,18,0.86,1552,1552,Germany,Brandenburg,Berlin,Silver,struck,,762,440,40
05836,Brandenburg: Joachim II.,Modern Period,16. Jh.,16,0.90,1553,1553,Germany,Brandenburg,Berlin,Silver,struck,,802,440,40
05837,Brandenburg: Joachim II.,Modern Period,16. Jh.,13,0.32,1552,1552,Germany,Brandenburg,Berlin,Silver,struck,,842,440,40
05838,Brandenburg: Johann Georg,Modern Period,16. Jh.,24,3.22,1573,1573,Germany,Brandenburg,Berlin,Gold,struck,,882,440,40
05839,Brandenburg: Johann Georg,Modern Period,16. Jh.,42,29.00,1573,1573,Germany,Brandenburg,Berlin,Silver,struck,,922,440,40
05840,Brandenburg: Johann Georg,Modern Period,16. Jh.,36,14.46,1573,1573,Germany,Brandenburg,Berlin,Silver,struck,,962,440,40
05842,Brandenburg: Johann Georg,Modern Period,16. Jh.,31,7.10,1580,1580,Germany,Brandenburg,Berlin,Silver,struck,,1002,440,39
05845,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",25,13.22,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1041,440,44
05846,Brandenburg: Johann Georg,Modern Period,16. Jh.,23,2.16,1572,1572,Germany,Brandenburg,Berlin,Silver,struck,,1085,440,40
05848,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",25,11.86,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1125,440,42
05850,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",24,10.96,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1167,440,42
05851,Brandenburg: Johann Georg,Modern Period,16. Jh.,16,0.75,1574,1574,Germany,Brandenburg,Berlin,Silver,struck,,1209,440,39
05852,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",22-25,12.57,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1248,440,45
05853,Brandenburg: Joachim Friedrich,Modern Period,16. Jh.,12,0.29,1599,1599,Germany,Brandenburg,Berlin,Silver,struck,,1293,440,40
05854,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",24,11.90,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1333,440,40
05856,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",24,13.09,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1373,440,42
05857,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",21-25,11.48,193,194,Egypt,Ägypten,Alexandria,Billon,struck,,1415,440,37
05858,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",24,9.03,198,199,Egypt,Ägypten,Alexandria,Bronze,struck,,1452,440,42
05859,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,26,6.94,1698,1698,Germany,Brandenburg,Berlin,Gold,struck,,1494,440,40
05860,Alexandria: Septimius Severus,Antiquity,"Griechen, Römische Kaiserzeit",23,13.55,194,195,Egypt,Ägypten,Alexandria,Billon,struck,,1534,440,40
05861,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,23,3.46,1699,1699,Germany,Brandenburg,Berlin,Gold,struck,,1574,440,40
05862,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,16,1.75,1700,1700,Russian Federation,Ostpreußen,Königsberg (Kaliningrad),Gold,struck,,1614,440,39
05863,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,42,29.15,1692,1692,Germany,Brandenburg,Berlin,Silver,struck,,1653,440,41
05864,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,42,29.49,1695,1695,Germany,Brandenburg,Berlin,Silver,struck,,1694,440,40
05865,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,36,17.27,1695,1695,Germany,Brandenburg,Berlin,Silver,struck,,1734,440,40
05866,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,31,8.50,1691,1691,Germany,Brandenburg,Berlin,Silver,struck,,1774,440,40
05867,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,26,3.73,1692,1692,Germany,Brandenburg,Berlin,Silver,struck,,1814,440,39
05868,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,22,1.63,1689,1689,Germany,Brandenburg,Berlin,Silver,struck,,1853,440,40
05869,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,20,1.40,1690,1690,Germany,Westfalen,Minden,Silver,struck,,1893,440,40
05870,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,18,0.78,1700,1700,Germany,Sachsen-Anhalt,Magdeburg,Silver,struck,,1933,440,40
05871,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,16,0.80,1700,1700,Germany,Brandenburg,Berlin,Silver,struck,,1973,440,39
05872,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,14,0.46,1700,1700,Germany,Sachsen-Anhalt,Magdeburg,Silver,struck,,0,480,40
05873,Brandenburg-Preußen: Friedrich III.,Modern Period,17. Jh.,12,0.25,1690,1690,Poland,Pommern,Stargard (Stargard Szczeciński),Silver,struck,,40,480,39
05874,Brandenburg: Joachim II.,Modern Period,16. Jh.,40,28.74,1541,1541,Germany,Brandenburg,Berlin,Silver,struck,,79,480,40
05875,Brandenburg: Joachim II.,Modern Period,16. Jh.,41,28.85,1551,1552,Germany,Brandenburg,Berlin,Silver,struck,,119,480,40
05876,Brandenburg: Johann von Küstrin,Modern Period,16. Jh.,40,29.24,1545,1545,Poland,Neumark,Crossen (Krosno Odrzańskie),Silver,struck,,159,480,40
05877,Brandenburg-Preußen: Georg Wilhelm,Modern Period,17. Jh.,43,57.29,1620,1620,Germany,Brandenburg,Berlin,Silver,struck,,199,480,40
05878,Brandenburg-Preußen: Georg Wilhelm,Modern Period,17. Jh.,49,58.03,1630,1630,Russian Federation,Ostpreußen,Königsberg (Kaliningrad),Silver,struck,,239,480,39
05879,Brandenburg-Preußen: Friedrich Wilhelm,Modern Period,17. Jh.,45x44,44.03,1663,1663,Germany,Brandenburg,Berlin,Silver,struck,,278,480,40
05880,Brandenburg-Preußen: Georg Wilhelm,Modern Period,17. Jh.,43,28.00,1620,1620,Germany,Brandenburg,Berlin,Silver,struck,,318,480,39
05884,Brandenburg-Preußen: Friedrich Wilhelm,Modern Period,17. Jh.,45,28.64,1651,1651,Germany,Brandenburg,Berlin,Silver,struck,,357,480,40
05889,Brandenburg-Preußen: Friedrich Wilhelm,Modern Period,17. Jh.,37,14.46,1642,1642,Germany,Brandenburg,Berlin,Silver,struck,,397,480,39
05890,Brandenburg-Preußen: Friedrich Wilhelm,Modern Period,17. Jh.,39,29.27,1679,1679,Germany,Brandenburg,Berlin,Silver,struck,,436,480,39
05891,Preußen: Friedrich Wilhelm II.,Modern Period,18. Jh.,39,22.02,1788,1788,Germany,Brandenburg,Berlin,Silver,struck,,475,480,40
05892,Preußen: Friedrich Wilhelm II.,Modern Period,18. Jh.,40,28.28,1797,1797,Germany,Brandenburg,Berlin,Silver,struck,,515,480,40
05893,Preußen: Friedrich Wilhelm III.,Modern Period,18. Jh.,37,22.17,1797,1797,Germany,Brandenburg,Berlin,Silver,struck,,555,480,40
